
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
1.95197567e-01, 1.47002530e+00, 1.35306500e+05, 5.97837988e+03, 5.19435205e+03, 2.06202750e+05, 6.24265234e+04, 1.95998688e+05, 3.71023789e-02
1.95677519e-01, 1.47052503e+00, 1.35444938e+05, 5.81805859e+03, 4.96843115e+03, 2.06348969e+05, 6.21593945e+04, 1.95858438e+05, 3.70457321e-02
1.96157575e-01, 1.47102308e+00, 1.35583719e+05, 5.66156543e+03, 4.74368896e+03, 2.06493063e+05, 6.18916328e+04, 1.95719813e+05, 3.69898006e-02
1.96637452e-01, 1.47153306e+00, 1.35725875e+05, 5.50589160e+03, 4.51870117e+03, 2.06638609e+05, 6.16221719e+04, 1.95586688e+05, 3.69338877e-02
1.97117418e-01, 1.47202182e+00, 1.35867844e+05, 5.35084082e+03, 4.29310938e+03, 2.06787203e+05, 6.13521133e+04, 1.95455547e+05, 3.68784629e-02
1.97597653e-01, 1.47242939e+00, 1.36003344e+05, 5.19516602e+03, 4.06604004e+03, 2.06949938e+05, 6.10875000e+04, 1.95312031e+05, 3.68258357e-02
1.98078156e-01, 1.47278547e+00, 1.36134469e+05, 5.03816064e+03, 3.83764844e+03, 2.07123438e+05, 6.08302969e+04, 1.95162063e+05, 3.67757976e-02
1.98559016e-01, 1.47313809e+00, 1.36266781e+05, 4.88099365e+03, 3.60852734e+03, 2.07296063e+05, 6.05733438e+04, 1.95018000e+05, 3.67260277e-02
1.99039698e-01, 1.47348952e+00, 1.36401063e+05, 4.72456348e+03, 3.37908472e+03, 2.07468719e+05, 6.03143711e+04, 1.94879656e+05, 3.66762727e-02
1.99519470e-01, 1.47384214e+00, 1.36537000e+05, 4.56902783e+03, 3.15071191e+03, 2.07644984e+05, 6.00569297e+04, 1.94743375e+05, 3.66276801e-02
1.99999526e-01, 1.47414351e+00, 1.36667813e+05, 4.41283838e+03, 2.92440625e+03, 2.07824594e+05, 5.98098711e+04, 1.94603250e+05, 3.65821719e-02
2.00481415e-01, 1.47440434e+00, 1.36795188e+05, 4.25552930e+03, 2.69858447e+03, 2.08005438e+05, 5.95698945e+04, 1.94463000e+05, 3.65386009e-02
2.00963601e-01, 1.47467995e+00, 1.36925609e+05, 4.09834033e+03, 2.47234204e+03, 2.08185781e+05, 5.93286875e+04, 1.94330281e+05, 3.64950597e-02
2.01445192e-01, 1.47494674e+00, 1.37057375e+05, 3.94128979e+03, 2.24606494e+03, 2.08365219e+05, 5.90866406e+04, 1.94200906e+05, 3.64515856e-02
2.01925948e-01, 1.47521782e+00, 1.37189031e+05, 3.78533813e+03, 2.02153943e+03, 2.08541156e+05, 5.88431875e+04, 1.94074125e+05, 3.64100076e-02
2.02406973e-01, 1.47548938e+00, 1.37318531e+05, 3.62963818e+03, 1.79939722e+03, 2.08710500e+05, 5.85993438e+04, 1.93946906e+05, 3.63715887e-02
2.02889919e-01, 1.47576213e+00, 1.37448328e+05, 3.47215088e+03, 1.57698584e+03, 2.08874375e+05, 5.83565469e+04, 1.93822781e+05, 3.63343768e-02
2.03371644e-01, 1.47605360e+00, 1.37580625e+05, 3.31518481e+03, 1.35471924e+03, 2.09035688e+05, 5.81135508e+04, 1.93709313e+05, 3.62972617e-02
2.03853101e-01, 1.47634816e+00, 1.37714656e+05, 3.15899316e+03, 1.13255957e+03, 2.09195984e+05, 5.78685039e+04, 1.93601516e+05, 3.62603590e-02
2.04335362e-01, 1.47663999e+00, 1.37848500e+05, 3.00499951e+03, 9.13487122e+02, 2.09352625e+05, 5.76187500e+04, 1.93487313e+05, 3.62259150e-02
2.04817086e-01, 1.47693729e+00, 1.37982344e+05, 2.85424707e+03, 6.99003235e+02, 2.09507438e+05, 5.73648438e+04, 1.93364906e+05, 3.61945331e-02
2.05299020e-01, 1.47725224e+00, 1.38118438e+05, 2.70384619e+03, 4.84962616e+02, 2.09660031e+05, 5.71096484e+04, 1.93248625e+05, 3.61638255e-02
2.05781043e-01, 1.47757554e+00, 1.38256188e+05, 2.55364355e+03, 2.70389526e+02, 2.09809188e+05, 5.68530195e+04, 1.93141906e+05, 3.61331142e-02
2.06263140e-01, 1.47792578e+00, 1.38396609e+05, 2.40433203e+03, 5.62693329e+01, 2.09954625e+05, 5.65945703e+04, 1.93044250e+05, 3.61029729e-02
2.06746340e-01, 1.47830820e+00, 1.38538781e+05, 2.25957275e+03, -1.53384521e+02, 2.10097219e+05, 5.63313125e+04, 1.92945531e+05, 3.60757336e-02
2.07229048e-01, 1.47868657e+00, 1.38681563e+05, 2.12161328e+03, -3.56871399e+02, 2.10248031e+05, 5.60602109e+04, 1.92832969e+05, 3.60511541e-02
2.07710892e-01, 1.47906280e+00, 1.38824656e+05, 1.98376563e+03, -5.58912109e+02, 2.10394141e+05, 5.57929297e+04, 1.92722594e+05, 3.60268876e-02
2.08192885e-01, 1.47945142e+00, 1.38969250e+05, 1.84500586e+03, -7.61541748e+02, 2.10533453e+05, 5.55279492e+04, 1.92621500e+05, 3.60026173e-02
2.08675236e-01, 1.47985053e+00, 1.39116766e+05, 1.71096277e+03, -9.61508789e+02, 2.10681563e+05, 5.52554375e+04, 1.92518844e+05, 3.59795168e-02
2.09158242e-01, 1.48030972e+00, 1.39269000e+05, 1.58464795e+03, -1.15453723e+03, 2.10835172e+05, 5.49820156e+04, 1.92418375e+05, 3.59595791e-02
2.09641337e-01, 1.48084354e+00, 1.39426141e+05, 1.45988293e+03, -1.34480151e+03, 2.10982625e+05, 5.47134570e+04, 1.92334234e+05, 3.59416790e-02
2.10123911e-01, 1.48138511e+00, 1.39584125e+05, 1.33391882e+03, -1.53728992e+03, 2.11122781e+05, 5.44449922e+04, 1.92264766e+05, 3.59238312e-02
2.10606486e-01, 1.48184443e+00, 1.39738797e+05, 1.21214563e+03, -1.72734399e+03, 2.11274656e+05, 5.41686172e+04, 1.92176688e+05, 3.59060094e-02
2.11088300e-01, 1.48230791e+00, 1.39893406e+05, 1.09764148e+03, -1.90839917e+03, 2.11428922e+05, 5.38982070e+04, 1.92083172e+05, 3.58903632e-02
2.11569518e-01, 1.48296714e+00, 1.40060094e+05, 9.88740295e+02, -2.08029639e+03, 2.11570188e+05, 5.36466641e+04, 1.92023094e+05, 3.58781815e-02
2.12050751e-01, 1.48370039e+00, 1.40232359e+05, 8.81576111e+02, -2.24949707e+03, 2.11705844e+05, 5.34017539e+04, 1.91979234e+05, 3.58673185e-02
2.12531239e-01, 1.48435259e+00, 1.40400656e+05, 7.77575928e+02, -2.41723169e+03, 2.11850875e+05, 5.31508516e+04, 1.91922063e+05, 3.58564705e-02
2.13012129e-01, 1.48499846e+00, 1.40568594e+05, 6.74135376e+02, -2.58453418e+03, 2.11992938e+05, 5.28988750e+04, 1.91867828e+05, 3.58458273e-02
2.13495225e-01, 1.48565817e+00, 1.40734953e+05, 5.75544556e+02, -2.74496631e+03, 2.12117688e+05, 5.26573633e+04, 1.91821469e+05, 3.58377919e-02
2.13978231e-01, 1.48638630e+00, 1.40904063e+05, 4.83973694e+02, -2.89391162e+03, 2.12231031e+05, 5.24295469e+04, 1.91782438e+05, 3.58328596e-02
2.14460254e-01, 1.48719358e+00, 1.41077578e+05, 3.91824158e+02, -3.04092236e+03, 2.12334063e+05, 5.22078672e+04, 1.91760281e+05, 3.58286165e-02
2.14943290e-01, 1.48802471e+00, 1.41253547e+05, 2.97043060e+02, -3.18833301e+03, 2.12434641e+05, 5.19872539e+04, 1.91743125e+05, 3.58243659e-02
2.15426266e-01, 1.48885942e+00, 1.41428750e+05, 2.03118988e+02, -3.33362598e+03, 2.12527938e+05, 5.17718711e+04, 1.91730188e+05, 3.58207673e-02
2.15908557e-01, 1.48970115e+00, 1.41599531e+05, 1.12857841e+02, -3.46811621e+03, 2.12602016e+05, 5.15810156e+04, 1.91730453e+05, 3.58202457e-02
2.16393247e-01, 1.49058568e+00, 1.41771000e+05, 2.44369545e+01, -3.59418384e+03, 2.12664422e+05, 5.14071680e+04, 1.91745656e+05, 3.58223766e-02
2.16878712e-01, 1.49150348e+00, 1.41944047e+05, -6.20964165e+01, -3.72023730e+03, 2.12727234e+05, 5.12295469e+04, 1.91768125e+05, 3.58247235e-02
2.17360556e-01, 1.49242234e+00, 1.42115563e+05, -1.50608795e+02, -3.84363281e+03, 2.12782328e+05, 5.10600313e+04, 1.91787953e+05, 3.58270444e-02
2.17842042e-01, 1.49335670e+00, 1.42287219e+05, -2.40575562e+02, -3.96317285e+03, 2.12824391e+05, 5.09025352e+04, 1.91816750e+05, 3.58306691e-02
2.18325913e-01, 1.49439895e+00, 1.42460375e+05, -3.30983032e+02, -4.07602490e+03, 2.12833469e+05, 5.07678633e+04, 1.91883719e+05, 3.58376317e-02
2.18808606e-01, 1.49545765e+00, 1.42629750e+05, -4.24876648e+02, -4.18073145e+03, 2.12818828e+05, 5.06540391e+04, 1.91956938e+05, 3.58465984e-02
2.19290793e-01, 1.49647593e+00, 1.42796063e+05, -5.19902832e+02, -4.28528027e+03, 2.12801719e+05, 5.05404453e+04, 1.92023063e+05, 3.58555727e-02
2.19774395e-01, 1.49748373e+00, 1.42961891e+05, -6.13647644e+02, -4.39113379e+03, 2.12786063e+05, 5.04232422e+04, 1.92089313e+05, 3.58645953e-02
2.20257163e-01, 1.49855280e+00, 1.43128297e+05, -7.11466309e+02, -4.49318555e+03, 2.12752156e+05, 5.03225508e+04, 1.92174922e+05, 3.58757488e-02
2.20739633e-01, 1.49973989e+00, 1.43295359e+05, -8.22983459e+02, -4.59260645e+03, 2.12666781e+05, 5.02559688e+04, 1.92303094e+05, 3.58902477e-02
2.21221209e-01, 1.50090694e+00, 1.43458656e+05, -9.39035461e+02, -4.69007861e+03, 2.12570563e+05, 5.01984063e+04, 1.92433031e+05, 3.59059423e-02
2.21704230e-01, 1.50205648e+00, 1.43620344e+05, -1.05470703e+03, -4.78879346e+03, 2.12473734e+05, 5.01367344e+04, 1.92559969e+05, 3.59216556e-02
2.22188383e-01, 1.50320029e+00, 1.43780656e+05, -1.17345178e+03, -4.88731934e+03, 2.12369828e+05, 5.00782422e+04, 1.92686344e+05, 3.59376967e-02
2.22671658e-01, 1.50435007e+00, 1.43939000e+05, -1.29679883e+03, -4.98452832e+03, 2.12263047e+05, 5.00337930e+04, 1.92828531e+05, 3.59565914e-02
2.23155394e-01, 1.50553060e+00, 1.44096938e+05, -1.42615112e+03, -5.08036377e+03, 2.12145375e+05, 5.00095859e+04, 1.92991594e+05, 3.59786600e-02
2.23637909e-01, 1.50668120e+00, 1.44252031e+05, -1.55256909e+03, -5.17435400e+03, 2.12034203e+05, 4.99853984e+04, 1.93148656e+05, 3.60012054e-02
2.24118620e-01, 1.50778151e+00, 1.44401781e+05, -1.67524243e+03, -5.26810352e+03, 2.11927266e+05, 4.99549297e+04, 1.93297250e+05, 3.60236391e-02
2.24600941e-01, 1.50892019e+00, 1.44550734e+05, -1.80688013e+03, -5.36304590e+03, 2.11796625e+05, 4.99347656e+04, 1.93455094e+05, 3.60469073e-02
2.25085169e-01, 1.51013231e+00, 1.44701094e+05, -1.95150000e+03, -5.46296484e+03, 2.11639656e+05, 4.99308906e+04, 1.93640438e+05, 3.60736698e-02
2.25567818e-01, 1.51133525e+00, 1.44848656e+05, -2.09918457e+03, -5.56585498e+03, 2.11481672e+05, 4.99284531e+04, 1.93834484e+05, 3.61031219e-02
2.26049721e-01, 1.51249838e+00, 1.44990547e+05, -2.24955078e+03, -5.66902441e+03, 2.11315969e+05, 4.99199844e+04, 1.94022219e+05, 3.61326560e-02
2.26530939e-01, 1.51357985e+00, 1.45124641e+05, -2.40261133e+03, -5.77102148e+03, 2.11142984e+05, 4.99094141e+04, 1.94196922e+05, 3.61620933e-02
2.27012843e-01, 1.51464736e+00, 1.45256250e+05, -2.55849170e+03, -5.87594824e+03, 2.10971719e+05, 4.99044102e+04, 1.94382734e+05, 3.61931399e-02
2.27493986e-01, 1.51569414e+00, 1.45386984e+05, -2.71613184e+03, -5.98463965e+03, 2.10815047e+05, 4.99127813e+04, 1.94589938e+05, 3.62277776e-02
2.27974772e-01, 1.51663852e+00, 1.45511734e+05, -2.87198242e+03, -6.09288086e+03, 2.10664875e+05, 4.99238320e+04, 1.94789297e+05, 3.62644643e-02
2.28457138e-01, 1.51747417e+00, 1.45626313e+05, -3.02590601e+03, -6.19895117e+03, 2.10499813e+05, 4.99224766e+04, 1.94967641e+05, 3.63011844e-02
2.28938907e-01, 1.51817656e+00, 1.45726844e+05, -3.18237939e+03, -6.29709473e+03, 2.10306734e+05, 4.99184570e+04, 1.95115469e+05, 3.63378227e-02
2.29419068e-01, 1.51873577e+00, 1.45808016e+05, -3.34773584e+03, -6.39437500e+03, 2.10037828e+05, 4.99049766e+04, 1.95236125e+05, 3.63768116e-02
2.29899794e-01, 1.51891804e+00, 1.45843531e+05, -3.53654395e+03, -6.49964355e+03, 2.09592063e+05, 4.98124688e+04, 1.95276656e+05, 3.64196263e-02
2.30379581e-01, 1.51842999e+00, 1.45805563e+05, -3.79405762e+03, -6.60262305e+03, 2.08838719e+05, 4.95997031e+04, 1.95148391e+05, 3.64636183e-02
2.30857074e-01, 1.51883721e+00, 1.45836094e+05, -4.10349707e+03, -6.71888965e+03, 2.08020875e+05, 4.94801641e+04, 1.95169125e+05, 3.65073904e-02
2.31336251e-01, 1.52038074e+00, 1.45962188e+05, -4.40593164e+03, -6.85289258e+03, 2.07312000e+05, 4.95243164e+04, 1.95429125e+05, 3.65517102e-02
2.31816381e-01, 1.52154946e+00, 1.46061891e+05, -4.68280078e+03, -6.98694336e+03, 2.06635766e+05, 4.95670742e+04, 1.95661266e+05, 3.65996882e-02
2.32297838e-01, 1.52250409e+00, 1.46148984e+05, -4.94935156e+03, -7.12620020e+03, 2.05990781e+05, 4.96081875e+04, 1.95886281e+05, 3.66515443e-02
2.32778817e-01, 1.52349210e+00, 1.46238891e+05, -5.22215430e+03, -7.26635059e+03, 2.05334500e+05, 4.96778828e+04, 1.96126063e+05, 3.67037989e-02
2.33259290e-01, 1.52442193e+00, 1.46326406e+05, -5.49439111e+03, -7.40472168e+03, 2.04668016e+05, 4.97608203e+04, 1.96359563e+05, 3.67558300e-02
2.33738631e-01, 1.52536750e+00, 1.46410375e+05, -5.78094531e+03, -7.54420410e+03, 2.03935266e+05, 4.98665859e+04, 1.96600469e+05, 3.68086845e-02
2.34216407e-01, 1.52643085e+00, 1.46487469e+05, -6.09754492e+03, -7.69432715e+03, 2.03051906e+05, 4.99968750e+04, 1.96882938e+05, 3.68654318e-02
2.34697640e-01, 1.52759910e+00, 1.46561531e+05, -6.43154980e+03, -7.86343359e+03, 2.02053813e+05, 5.01300625e+04, 1.97208594e+05, 3.69257890e-02
2.35178232e-01, 1.52876234e+00, 1.46640109e+05, -6.74872949e+03, -8.03766992e+03, 2.01081859e+05, 5.02435625e+04, 1.97539375e+05, 3.69860306e-02
2.35654131e-01, 1.52977467e+00, 1.46717750e+05, -7.02803809e+03, -8.20931934e+03, 2.00216594e+05, 5.03176406e+04, 1.97846422e+05, 3.70454900e-02
2.36131847e-01, 1.53061271e+00, 1.46792297e+05, -7.28619971e+03, -8.38792773e+03, 1.99453625e+05, 5.03780938e+04, 1.98143656e+05, 3.71070132e-02
2.36611709e-01, 1.53120708e+00, 1.46858125e+05, -7.53004980e+03, -8.57885352e+03, 1.98812797e+05, 5.04415430e+04, 1.98442703e+05, 3.71732563e-02
2.37091139e-01, 1.53155208e+00, 1.46911734e+05, -7.74908789e+03, -8.77181934e+03, 1.98293938e+05, 5.04971563e+04, 1.98725438e+05, 3.72419134e-02
2.37568960e-01, 1.53167951e+00, 1.46953125e+05, -7.94705762e+03, -8.95458398e+03, 1.97833031e+05, 5.05385742e+04, 1.98963719e+05, 3.73101905e-02
2.38046318e-01, 1.53171611e+00, 1.46992797e+05, -8.12978613e+03, -9.13224707e+03, 1.97434531e+05, 5.05771602e+04, 1.99186594e+05, 3.73783335e-02
2.38523588e-01, 1.53169775e+00, 1.47022563e+05, -8.29238770e+03, -9.30921680e+03, 1.97077719e+05, 5.06090313e+04, 1.99422750e+05, 3.74487340e-02
2.39001155e-01, 1.53153896e+00, 1.47025750e+05, -8.43631250e+03, -9.48511719e+03, 1.96698563e+05, 5.06241094e+04, 1.99661531e+05, 3.75224352e-02
2.39475697e-01, 1.53152061e+00, 1.47023969e+05, -8.58347363e+03, -9.66927734e+03, 1.96257172e+05, 5.06622422e+04, 1.99947875e+05, 3.75965238e-02
2.39954129e-01, 1.53160024e+00, 1.47009219e+05, -8.74729004e+03, -9.86953418e+03, 1.95703438e+05, 5.07464180e+04, 2.00305844e+05, 3.76730934e-02
2.40433365e-01, 1.53179717e+00, 1.46980344e+05, -8.92993652e+03, -1.00966973e+04, 1.95021375e+05, 5.08728750e+04, 2.00768625e+05, 3.77535522e-02
2.40908206e-01, 1.53160536e+00, 1.46942266e+05, -9.11670508e+03, -1.03084980e+04, 1.94360125e+05, 5.10057188e+04, 2.01140969e+05, 3.78351361e-02
2.41383880e-01, 1.52958429e+00, 1.46861719e+05, -9.28218164e+03, -1.04156719e+04, 1.93949125e+05, 5.10775234e+04, 2.00978906e+05, 3.79168019e-02
2.41856933e-01, 1.52363491e+00, 1.46694813e+05, -9.32887109e+03, -1.01741602e+04, 1.94171938e+05, 5.07312969e+04, 1.99176906e+05, 3.80007476e-02
2.42334008e-01, 1.51213074e+00, 1.46411750e+05, -9.12329590e+03, -9.32730859e+03, 1.95377797e+05, 4.93310625e+04, 1.94447969e+05, 3.80899608e-02
2.42811948e-01, 1.49704123e+00, 1.46040813e+05, -8.56152539e+03, -7.84101465e+03, 1.97277969e+05, 4.60506406e+04, 1.86326750e+05, 3.81809212e-02
2.43285745e-01, 1.49276340e+00, 1.45632031e+05, -7.33007715e+03, -5.81675781e+03, 1.95613156e+05, 3.86912266e+04, 1.75058766e+05, 3.82708125e-02
2.43522257e-01, 1.49639904e+00, 1.45423938e+05, -6.48415967e+03, -4.69148877e+03, 1.92909297e+05, 3.35734375e+04, 1.68721641e+05, 3.83156165e-02
1.86898634e-01, 1.44644558e+00, 1.32146828e+05, 1.10053955e+04, 6.42711572e+03, 2.52700516e+05, 6.91332266e+04, 1.71823375e+05, 3.86705883e-02
1.87135696e-01, 1.44532824e+00, 1.32431000e+05, 1.11899746e+04, 7.35925488e+03, 2.42370906e+05, 7.11683828e+04, 1.78810813e+05, 3.86330150e-02
1.87609836e-01, 1.44854558e+00, 1.32901781e+05, 1.11659004e+04, 8.72171289e+03, 2.24620969e+05, 7.27080781e+04, 1.89797813e+05, 3.85578312e-02
1.88084841e-01, 1.45699239e+00, 1.33215188e+05, 1.06518672e+04, 9.29992383e+03, 2.12431688e+05, 7.11607813e+04, 1.96132938e+05, 3.84826213e-02
1.88561752e-01, 1.46253824e+00, 1.33410750e+05, 1.00643438e+04, 9.28287598e+03, 2.06379375e+05, 6.93831094e+04, 1.98759719e+05, 3.84078883e-02
1.89038932e-01, 1.46438408e+00, 1.33538938e+05, 9.53914844e+03, 8.89253125e+03, 2.04901016e+05, 6.81516641e+04, 1.98797906e+05, 3.83346006e-02
1.89514816e-01, 1.46489286e+00, 1.33659031e+05, 9.06997266e+03, 8.43851953e+03, 2.04830469e+05, 6.72198438e+04, 1.98175656e+05, 3.82627547e-02
1.89990878e-01, 1.46515203e+00, 1.33786875e+05, 8.64766602e+03, 8.02556299e+03, 2.05096906e+05, 6.64670625e+04, 1.97599688e+05, 3.81917655e-02
1.90468103e-01, 1.46549141e+00, 1.33925531e+05, 8.26339941e+03, 7.67450049e+03, 2.05388500e+05, 6.58398359e+04, 1.97240813e+05, 3.81212533e-02
1.90945596e-01, 1.46588683e+00, 1.34074172e+05, 7.90492578e+03, 7.35615723e+03, 2.05671594e+05, 6.52708320e+04, 1.96978875e+05, 3.80512998e-02
1.91423073e-01, 1.46640229e+00, 1.34233234e+05, 7.61628857e+03, 7.07884424e+03, 2.05890969e+05, 6.48312422e+04, 1.96825281e+05, 3.79829966e-02
1.91900343e-01, 1.46700072e+00, 1.34397547e+05, 7.38364111e+03, 6.82994189e+03, 2.06060563e+05, 6.44936484e+04, 1.96749750e+05, 3.79160121e-02
1.92377746e-01, 1.46757901e+00, 1.34561859e+05, 7.15468457e+03, 6.58371191e+03, 2.06226250e+05, 6.41619453e+04, 1.96681828e+05, 3.78490984e-02
1.92855477e-01, 1.46818149e+00, 1.34724406e+05, 6.93893359e+03, 6.34170898e+03, 2.06385125e+05, 6.38509531e+04, 1.96602594e+05, 3.77837233e-02
1.93333060e-01, 1.46881986e+00, 1.34881781e+05, 6.74760645e+03, 6.10659570e+03, 2.06537063e+05, 6.35741484e+04, 1.96501969e+05, 3.77211496e-02
1.93810582e-01, 1.46944118e+00, 1.35036344e+05, 6.56789648e+03, 5.87451563e+03, 2.06689063e+05, 6.33093477e+04, 1.96385719e+05, 3.76597792e-02
1.94287866e-01, 1.47005963e+00, 1.35191875e+05, 6.38839648e+03, 5.64274512e+03, 2.06837672e+05, 6.30465313e+04, 1.96274828e+05, 3.75984386e-02
1.94765538e-01, 1.47068524e+00, 1.35348953e+05, 6.20947949e+03, 5.41136035e+03, 2.06982813e+05, 6.27859766e+04, 1.96168938e+05, 3.75372097e-02
1.95244268e-01, 1.47126591e+00, 1.35499281e+05, 6.04170801e+03, 5.18344629e+03, 2.07125813e+05, 6.25215469e+04, 1.96050844e+05, 3.74781638e-02
1.95722729e-01, 1.47178185e+00, 1.35640094e+05, 5.88885156e+03, 4.96054150e+03, 2.07266156e+05, 6.22547500e+04, 1.95918531e+05, 3.74219753e-02
1.96200788e-01, 1.47227979e+00, 1.35780563e+05, 5.74093359e+03, 4.73903760e+03, 2.07407844e+05, 6.19859141e+04, 1.95783891e+05, 3.73665169e-02
1.96679220e-01, 1.47277117e+00, 1.35922844e+05, 5.59353271e+03, 4.51692188e+03, 2.07549188e+05, 6.17148594e+04, 1.95652609e+05, 3.73110250e-02
1.97157621e-01, 1.47324419e+00, 1.36065641e+05, 5.44659863e+03, 4.29416113e+03, 2.07694203e+05, 6.14431914e+04, 1.95521313e+05, 3.72560546e-02
1.97636485e-01, 1.47364998e+00, 1.36204141e+05, 5.29908887e+03, 4.06986475e+03, 2.07859750e+05, 6.11773125e+04, 1.95374453e+05, 3.72038372e-02
1.98115408e-01, 1.47401237e+00, 1.36338063e+05, 5.14988477e+03, 3.84406982e+03, 2.08034688e+05, 6.09225742e+04, 1.95227250e+05, 3.71541828e-02
1.98595345e-01, 1.47439861e+00, 1.36474594e+05, 4.99933398e+03, 3.61706348e+03, 2.08205031e+05, 6.06707266e+04, 1.95093531e+05, 3.71047072e-02
1.99074417e-01, 1.47478914e+00, 1.36614391e+05, 4.84992090e+03, 3.39005664e+03, 2.08378813e+05, 6.04153516e+04, 1.94961438e+05, 3.70553210e-02
1.99552596e-01, 1.47513616e+00, 1.36752078e+05, 4.70135547e+03, 3.16385840e+03, 2.08556094e+05, 6.01611680e+04, 1.94826438e+05, 3.70071158e-02
2.00032204e-01, 1.47543430e+00, 1.36885375e+05, 4.55114697e+03, 2.93916260e+03, 2.08739172e+05, 5.99163555e+04, 1.94685313e+05, 3.69618498e-02
2.00511873e-01, 1.47571802e+00, 1.37017250e+05, 4.39991016e+03, 2.71578369e+03, 2.08924313e+05, 5.96786758e+04, 1.94546219e+05, 3.69186327e-02
2.00991690e-01, 1.47600269e+00, 1.37150859e+05, 4.24858203e+03, 2.49182422e+03, 2.09107938e+05, 5.94397109e+04, 1.94413875e+05, 3.68754491e-02
2.01471329e-01, 1.47629499e+00, 1.37286406e+05, 4.09720313e+03, 2.26738428e+03, 2.09288719e+05, 5.91999688e+04, 1.94290578e+05, 3.68323028e-02
2.01951206e-01, 1.47660232e+00, 1.37422750e+05, 3.94609717e+03, 2.04415576e+03, 2.09468359e+05, 5.89568438e+04, 1.94169203e+05, 3.67909595e-02
2.02431321e-01, 1.47689641e+00, 1.37555719e+05, 3.79351025e+03, 1.82355542e+03, 2.09639984e+05, 5.87168125e+04, 1.94042844e+05, 3.67527381e-02
2.02911198e-01, 1.47717500e+00, 1.37687219e+05, 3.64016772e+03, 1.60398438e+03, 2.09806141e+05, 5.84787813e+04, 1.93917094e+05, 3.67158651e-02
2.03392819e-01, 1.47744811e+00, 1.37820500e+05, 3.48701147e+03, 1.38287244e+03, 2.09974000e+05, 5.82344688e+04, 1.93795750e+05, 3.66788581e-02
2.03873068e-01, 1.47773194e+00, 1.37955969e+05, 3.33417627e+03, 1.16206836e+03, 2.10139625e+05, 5.79891250e+04, 1.93681969e+05, 3.66421528e-02
2.04351604e-01, 1.47805643e+00, 1.38093500e+05, 3.18374121e+03, 9.45625183e+02, 2.10300344e+05, 5.77417148e+04, 1.93570094e+05, 3.66080664e-02
2.04832107e-01, 1.47839689e+00, 1.38230719e+05, 3.03454736e+03, 7.32010254e+02, 2.10455813e+05, 5.74902734e+04, 1.93455719e+05, 3.65768224e-02
2.05313116e-01, 1.47872972e+00, 1.38368375e+05, 2.88563818e+03, 5.18048767e+02, 2.10609875e+05, 5.72354453e+04, 1.93344969e+05, 3.65462303e-02
2.05794320e-01, 1.47904611e+00, 1.38506328e+05, 2.73688037e+03, 3.02910858e+02, 2.10761000e+05, 5.69768438e+04, 1.93240891e+05, 3.65156233e-02
2.06274867e-01, 1.47938991e+00, 1.38647406e+05, 2.58863721e+03, 8.81866302e+01, 2.10909281e+05, 5.67173438e+04, 1.93146031e+05, 3.64856273e-02
2.06755191e-01, 1.47978497e+00, 1.38791828e+05, 2.44561426e+03, -1.19993599e+02, 2.11059203e+05, 5.64547500e+04, 1.93045734e+05, 3.64585742e-02
2.07236260e-01, 1.48019242e+00, 1.38936563e+05, 2.30770459e+03, -3.22835693e+02, 2.11210313e+05, 5.61874180e+04, 1.92936938e+05, 3.64340916e-02
2.07716197e-01, 1.48060060e+00, 1.39082094e+05, 2.17109424e+03, -5.25752625e+02, 2.11359500e+05, 5.59183438e+04, 1.92836063e+05, 3.64099294e-02
2.08197162e-01, 1.48100781e+00, 1.39229391e+05, 2.03446045e+03, -7.30337524e+02, 2.11508422e+05, 5.56453438e+04, 1.92742625e+05, 3.63857225e-02
2.08678931e-01, 1.48144233e+00, 1.39378906e+05, 1.89795544e+03, -9.33312378e+02, 2.11651609e+05, 5.53749453e+04, 1.92657469e+05, 3.63626331e-02
2.09160015e-01, 1.48191023e+00, 1.39531344e+05, 1.77019812e+03, -1.12718262e+03, 2.11804625e+05, 5.51040703e+04, 1.92563375e+05, 3.63427363e-02
2.09641725e-01, 1.48238802e+00, 1.39685734e+05, 1.64862280e+03, -1.31592798e+03, 2.11967250e+05, 5.48303438e+04, 1.92462750e+05, 3.63248512e-02
2.10122973e-01, 1.48287296e+00, 1.39840594e+05, 1.52493030e+03, -1.50585376e+03, 2.12120969e+05, 5.45593516e+04, 1.92374547e+05, 3.63070145e-02
2.10603327e-01, 1.48336756e+00, 1.39996531e+05, 1.40167847e+03, -1.69638086e+03, 2.12270000e+05, 5.42869922e+04, 1.92296563e+05, 3.62892412e-02
2.11084947e-01, 1.48390245e+00, 1.40155047e+05, 1.28346875e+03, -1.88075098e+03, 2.12417344e+05, 5.40210781e+04, 1.92226672e+05, 3.62735316e-02
